Project,File,Broken Hierarchy,Broken Modularization,Complex Conditional,Complex Method,Cyclic Hierarchy,Cyclically-dependent Modularization,Deficient Encapsulation,Duplicate Abstraction,Duplicate Code,Empty Catch Block,Feature Envy,Hub-like Modularization,Imperative Abstraction,Insufficient Modularization,Long Identifier,Long Method,Long Parameter List,Long Statement,Magic Number,Missing Default,Missing Hierarchy,Multifaceted Abstraction,Multipath Hierarchy,Rebellious Hierarchy,Unexploited Encapsulation,Unfactored Hierarchy,Unnecessary Abstraction,Unutilized Abstraction,Virtual Method Call from Constructor,Wide Hierarchy
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\Navigation.cs,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\NavigationContext.cs,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,2,24,2,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\NavigationLink.cs,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\OutputDevice.cs,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\OutputEMailDevice.cs,0,2,0,0,0,4,4,2,0,0,0,0,0,0,0,0,4,18,0,0,0,0,0,0,0,6,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\OutputFileServerDevice.cs,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\OutputFolderDevice.cs,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\Parameter.cs,4,0,0,0,1,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\Report.cs,0,0,0,10,0,2,2,0,0,4,0,1,0,6,0,2,2,76,4,0,0,0,0,0,2,0,2,2,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ReportComponent.cs,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ReportElement.cs,1,0,4,4,0,0,2,0,0,2,0,1,0,2,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ReportExecution.cs,0,0,24,34,0,4,2,0,0,0,0,0,0,6,0,8,6,184,22,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ReportModel.cs,0,0,18,32,0,0,4,0,0,0,0,1,0,6,0,6,4,198,16,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ReportOutput.cs,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ReportRestriction.cs,0,0,12,19,0,1,2,4,0,0,0,0,0,6,0,3,6,102,16,2,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ReportSchedule.cs,0,0,0,4,0,3,2,0,0,2,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ReportSource.cs,0,0,0,2,0,4,2,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ReportTask.cs,0,0,0,2,0,2,2,0,0,0,0,0,0,4,4,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ReportTaskTemplate.cs,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ReportView.cs,0,0,0,8,0,0,2,0,0,0,0,1,0,6,0,2,0,38,4,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ReportViewPartialTemplate.cs,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ReportViewTemplate.cs,0,0,0,2,0,3,4,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\Repository.cs,0,0,0,6,0,4,4,0,0,6,0,1,0,6,10,2,2,38,2,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\RepositoryServer.cs,0,0,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\RepositoryTranslation.cs,0,0,0,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ResultCell.cs,0,0,6,4,0,4,4,0,0,0,0,0,0,0,4,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ResultData.cs,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ResultPage.cs,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ResultSerieValue.cs,0,2,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ResultTable.cs,0,2,0,4,0,4,4,0,0,0,0,0,0,0,0,2,0,6,10,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\ResultTotalCell.cs,2,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\RootComponent.cs,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\RootEditor.cs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SealReportScheduler.cs,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SealSchedule.cs,0,0,0,2,0,1,2,2,2,0,0,0,0,0,0,2,0,2,6,2,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SealSecurity.cs,1,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SealServerConfiguration.cs,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SecurityColumn.cs,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SecurityConnection.cs,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SecurityDevice.cs,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SecurityFolder.cs,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SecurityGroup.cs,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SecurityLogin.cs,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SecurityProvider.cs,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SecuritySource.cs,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SecurityUser.cs,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SecurityUserProfile.cs,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\SubReport.cs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\WebInterfaceModels.cs,0,6,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,18,6,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Model\WebMainModel.cs,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Renderers\CSVRenderer.cs,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Renderers\ExcelRenderer.cs,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Renderers\ExcelResult.cs,0,0,4,2,0,3,2,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Renderers\HTML2PDFRenderer.cs,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Renderers\JsonRenderer.cs,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Renderers\JsonResult.cs,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Renderers\PDFRenderer.cs,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,2,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Renderers\PDFResult.cs,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Renderers\RootRenderer.cs,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Renderers\TextRenderer.cs,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealLibraryWin\Renderers\XMLRenderer.cs,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealReportDesigner\Control\ElementPanel.cs,0,0,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,6,8,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealReportDesigner\Control\ModelPanel.cs,0,0,1,6,0,0,1,0,0,0,1,0,0,2,0,2,0,12,86,0,1,0,0,0,2,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealReportDesigner\Control\RestrictionsPanel.cs,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,6,8,0,0,0,0,0,0,0,0,1,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealReportDesigner\Program.cs,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealReportDesigner\ReportDesigner.cs,0,0,7,17,0,1,0,0,0,2,2,0,0,2,10,2,0,60,169,0,3,0,0,0,24,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealSchedulerService\Worker.cs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealSchedulerWorker\Worker.cs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealServerManager\ConfigurationEditorForm.cs,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,13,42,0,0,0,0,0,0,0,0,0,1,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealServerManager\Program.cs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealServerManager\Properties\Settings.Designer.cs,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealServerManager\SecurityEditorForm.cs,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6,33,0,0,0,0,0,0,0,0,0,1,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealServerManager\ServerManager.cs,0,0,0,2,0,0,0,0,0,1,2,0,0,2,7,1,0,26,120,0,0,0,0,1,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealTaskScheduler\Program.cs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealWebServer\Controllers\HomeController.cs,0,0,1,10,0,0,0,0,0,0,0,0,0,3,0,1,5,70,8,0,1,0,0,0,0,0,1,2,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealWebServer\Controllers\WebHelper.cs,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealWebServer\Models\Configuration\SessionConfiguration.cs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealWebServer\Models\Configuration\SessionProvider.cs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealWebServer\Models\Configuration\SessionSqlServerConfiguration.cs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Seal-Report,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Seal-Report\Projects\SealWebServer\Startup.cs,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0
Terminal.Gui,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Terminal.Gui\Terminal.Gui\Resources\Strings.Designer.cs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Terminal.Gui,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\Terminal.Gui\Terminal.Gui\Views\TextValidateField.cs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0
boletonet,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\boletonet\src\Boleto.Net.Arquivo\EnviarEmail.cs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,48,0,0,0,0,0,0,0,0,0,0,0
boletonet,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\boletonet\src\Boleto.Net.Arquivo\FormVisualizarImagem.cs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
boletonet,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\boletonet\src\Boleto.Net.Arquivo\ImpressaoBoleto.cs,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0
boletonet,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\boletonet\src\Boleto.Net.Arquivo\Main.cs,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,1,0,17,179,0,0,0,0,0,0,0,0,0,0,0
boletonet,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\boletonet\src\Boleto.Net.Arquivo\NBoleto.cs,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,78,1,0,0,0,0,0,0,0,0,0,0
boletonet,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\boletonet\src\Boleto.Net.Arquivo\Progresso.cs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
boletonet,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\boletonet\src\Boleto.Net.Arquivo\Properties\Settings.Designer.cs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
boletonet,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\boletonet\src\Boleto.Net.Arquivo\WensiteThumbnailImageGenerator.cs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
boletonet,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\boletonet\src\Boleto.Net.MVC\Controllers\HomeController.cs,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
