Project,File Path,Line Count
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\Network\Traceroute.cs,176
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\Network\TracerouteErrorArgs.cs,23
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\Network\TracerouteHopInfo.cs,89
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\Network\TracerouteHopReceivedArgs.cs,23
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\Network\TracerouteOptions.cs,57
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\Network\TransportProtocol.cs,27
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\Network\WakeOnLAN.cs,38
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\Network\WakeOnLanInfo.cs,21
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\Network\Whois.cs,78
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\Network\WhoisServerInfo.cs,13
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\Network\WiFi.cs,375
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\Network\WiFiAdapterInfo.cs,9
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\Network\WiFiConnectMode.cs,24
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\Network\WiFiNetworkInfo.cs,35
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\Network\WiFiNetworkScannfo.cs,36
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\Network\WiFiRadio.cs,7
NETworkManager,"DesigniteProjects\NETworkManager\Source\NETworkManager.Models\obj\Debug\net8.0-windows10.0.17763.0\win-x64\.NETCoreApp,Version=v8.0.AssemblyAttributes.cs",4
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\PowerShell\ExecutionPolicy.cs,34
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\PowerShell\PowerShell.cs,137
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\PowerShell\PowerShellSessionInfo.cs,37
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\Properties\AssemblyInfo.cs,8
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\PuTTY\ConnectionMode.cs,32
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\PuTTY\LogMode.cs,22
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\PuTTY\PuTTY.cs,219
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\PuTTY\PuTTYSessionInfo.cs,79
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\RemoteDesktop\AudioCaptureRedirectionMode.cs,19
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\RemoteDesktop\AudioRedirectionMode.cs,24
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\RemoteDesktop\GatewayProfileUsageMethod.cs,17
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\RemoteDesktop\GatewayUsageMethod.cs,38
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\RemoteDesktop\GatewayUserSelectedCredsSource.cs,25
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\RemoteDesktop\KeyboardHookMode.cs,22
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\RemoteDesktop\Keystroke.cs,12
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\RemoteDesktop\NetworkConnectionType.cs,46
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\RemoteDesktop\RemoteDesktop.cs,45
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\RemoteDesktop\RemoteDesktopKeystrokeInfo.cs,17
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\RemoteDesktop\RemoteDesktopPerformanceConstants.cs,34
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\RemoteDesktop\RemoteDesktopSessionInfo.cs,47
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\TigerVNC\TigerVNC.cs,9
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\TigerVNC\TigerVNCSessionInfo.cs,29
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Models\WebConsole\WebConsoleSessionInfo.cs,19
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\GroupEditMode.cs,7
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\GroupInfo.cs,313
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\GroupInfoSerializable.cs,44
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\GroupViewInfo.cs,29
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\GroupViewManager.cs,24
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\GroupViewName.cs,12
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\IProfileManager.cs,14
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\IProfileManagerMinimal.cs,22
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\ProfileEditMode.cs,8
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\ProfileFileInfo.cs,138
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\ProfileFileInfoArgs.cs,41
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\ProfileGroup.cs,7
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\ProfileInfo.cs,479
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\ProfileInfoSerializable.cs,37
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\ProfileManager.cs,863
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\ProfileName.cs,22
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\ProfileViewInfo.cs,29
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\ProfileViewManager.cs,50
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\Application\AWSSessionManager.cs,28
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\Application\PowerShell.cs,35
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\Application\PuTTY.cs,65
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\Application\RemoteDesktop.cs,267
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\Application\SNMP.cs,68
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\Application\TigerVNC.cs,24
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\Application\WakeOnLan.cs,20
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\Application\WebConsole.cs,16
NETworkManager,"DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\obj\Debug\net8.0-windows10.0.17763.0\win-x64\.NETCoreApp,Version=v8.0.AssemblyAttributes.cs",4
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Profiles\Properties\AssemblyInfo.cs,8
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Settings\AppearanceManager.cs,138
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Settings\AssemblyInfo.cs,34
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Settings\AssemblyManager.cs,33
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Settings\AutostartManager.cs,74
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Settings\CommandLineInfo.cs,39
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Settings\CommandLineManager.cs,99
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Settings\ConfigurationInfo.cs,455
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Settings\ConfigurationManager.cs,67
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Settings\GlobalStaticConfiguration.cs,266
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Settings\SettingsGroup.cs,7
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Settings\SettingsInfo.cs,4540
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Settings\SettingsManager.cs,344
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Settings\SettingsName.cs,32
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Settings\SettingsViewInfo.cs,27
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Settings\SettingsViewManager.cs,71
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Settings\Application\PuTTY.cs,39
NETworkManager,"DesigniteProjects\NETworkManager\Source\NETworkManager.Settings\obj\Debug\net8.0-windows10.0.17763.0\win-x64\.NETCoreApp,Version=v8.0.AssemblyAttributes.cs",4
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Settings\Properties\AssemblyInfo.cs,8
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Update\UpdateAvailableArgs.cs,24
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Update\Updater.cs,105
NETworkManager,"DesigniteProjects\NETworkManager\Source\NETworkManager.Update\obj\Debug\net8.0-windows10.0.17763.0\win-x64\.NETCoreApp,Version=v8.0.AssemblyAttributes.cs",4
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Update\Properties\AssemblyInfo.cs,8
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\ArrayHelper.cs,24
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\AutoRefreshTime.cs,46
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\AutoRefreshTimeInfo.cs,36
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\ByteHelper.cs,21
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\ClipboardHelper.cs,29
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\CryptoHelper.cs,63
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\CustomCommand.cs,16
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\CustomCommandInfo.cs,70
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\DateTimeHelper.cs,29
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\DirectoryHelper.cs,19
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\DNSClient.cs,201
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\DNSClientHelper.cs,47
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\DNSClientNotConfiguredException.cs,24
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\DNSClientResult.cs,61
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\DNSClientResultIPAddress.cs,44
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\DNSClientResultString.cs,42
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\DNSClientSettings.cs,26
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\ExternalProcessStarter.cs,45
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\FileSizeConverter.cs,77
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\HotKeys.cs,97
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\IPAddressComparer.cs,21
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\IPAddressHelper.cs,40
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\ListHelper.cs,34
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\LvlChartsDefaultInfo.cs,15
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\MACAddressHelper.cs,89
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\NativeMethods.cs,89
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\PortRangeHelper.cs,32
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\PowerShellHelper.cs,37
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\PropertyChangedBase.cs,14
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\RegexHelper.cs,114
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\RelayCommand.cs,49
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\SecureStringHelper.cs,36
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\SingleInstance.cs,18
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\SingletonBase.cs,24
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\SNMPOIDHelper.cs,26
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\StringHelper.cs,16
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\SubnetmaskHelper.cs,5
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\TimestampHelper.cs,11
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\TimeUnit.cs,27
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\VisualTreeHelper.cs,22
NETworkManager,"DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\obj\Debug\net8.0-windows10.0.17763.0\win-x64\.NETCoreApp,Version=v8.0.AssemblyAttributes.cs",4
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities\Properties\AssemblyInfo.cs,8
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities.WPF\BindingProxy.cs,20
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities.WPF\PasswordBoxBindingBehavior.cs,38
NETworkManager,"DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities.WPF\obj\Debug\net8.0-windows10.0.17763.0\win-x64\.NETCoreApp,Version=v8.0.AssemblyAttributes.cs",4
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Utilities.WPF\Properties\AssemblyInfo.cs,8
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\AWSRegionExistsValidator.cs,20
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\BaudValidator.cs,31
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\ContainsTextValidator.cs,16
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\DirectoryPathWithEnvironmentVariablesValidator.cs,31
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\DomainValidator.cs,20
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\EmptyOrAWSRegionExistsValidator.cs,23
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\EmptyOrFileExistsValidator.cs,19
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\EmptyOrIPv4AddressValidator.cs,20
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\EmptyOrPortRangeValidator.cs,52
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\EmptyOrWindowsDomainValidator.cs,26
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\EmptyValidator.cs,15
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\FileExistsValidator.cs,16
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\FileNameValidator.cs,31
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\FilePathValidator.cs,28
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\FolderInPathExistsValidator.cs,28
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\GroupNameValidator.cs,19
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\HttpAndHttpsUriValidator.cs,17
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\Int32Validator.cs,15
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\IPAddressOrHostnameAsRangeValidator.cs,33
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\IPAddressOrHostnameValidator.cs,32
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\IPv4AddressValidator.cs,22
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\IPv4IPv6SubnetmaskOrCIDRValidator.cs,29
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\IPv4IPv6SubnetValidator.cs,32
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\IPv4SubnetmaskOrCIDRValidator.cs,28
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\IPv4SubnetValidator.cs,26
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\IPv6AddressValidator.cs,22
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\IsNameUnique.cs,19
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\IsNameUniqueDependencyObjectWrapper.cs,17
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\MACAddressValidator.cs,17
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\MultipleHostsRangeValidator.cs,95
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\MultipleIPAddressesValidator.cs,27
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\NoSpacesValidator.cs,17
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\NotEndWithSemicolonValidator.cs,17
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\NumberValidator.cs,17
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\PortRangeValidator.cs,49
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\PortValidator.cs,19
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\PowerShellPathValidator.cs,19
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\ProfileFileUniqueValidator.cs,17
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\PuTTYPathValidator.cs,19
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\RemoteDesktopHostnameAndPortValidator.cs,31
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\ServerDependencyObjectWrapper.cs,17
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\ServerValidator.cs,38
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\SNMPOIDDependencyObjectWrapper.cs,17
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\SNMPOIDValidator.cs,28
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\SubnetmaskValidator.cs,17
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\TigerVNCPathValidator.cs,22
NETworkManager,"DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\obj\Debug\net8.0-windows10.0.17763.0\win-x64\.NETCoreApp,Version=v8.0.AssemblyAttributes.cs",4
NETworkManager,DesigniteProjects\NETworkManager\Source\NETworkManager.Validators\Properties\AssemblyInfo.cs,8
