Project,Design smell,Namespace,Class,File,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.Components,SimpleProductWidgetViewComponent,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Components\SimpleProductWidgetViewComponent.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,BrandApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\BrandApiController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,BrandController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\BrandController.cs,
SimplCommerce,Duplicate Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,BrandController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\BrandController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,CategoryApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\CategoryApiController.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,CategoryApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\CategoryApiController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,CategoryController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\CategoryController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,CategoryTranslationApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\CategoryTranslationApiController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,CategoryWidgetApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\CategoryWidgetApiController.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,CategoryWidgetApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\CategoryWidgetApiController.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,CategoryWidgetApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\CategoryWidgetApiController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,ProductApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\ProductApiController.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,ProductApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\ProductApiController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,ProductAttributeApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\ProductAttributeApiController.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,ProductAttributeApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\ProductAttributeApiController.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,ProductAttributeApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\ProductAttributeApiController.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,ProductAttributeApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\ProductAttributeApiController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,ProductAttributeGroupApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\ProductAttributeGroupApiController.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,ProductAttributeGroupApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\ProductAttributeGroupApiController.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,ProductAttributeGroupApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\ProductAttributeGroupApiController.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,ProductAttributeGroupApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\ProductAttributeGroupApiController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,ProductCloneApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\ProductCloneApiController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,ProductController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\ProductController.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,ProductController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\ProductController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,ProductOptionApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\ProductOptionApiController.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,ProductOptionApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\ProductOptionApiController.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,ProductOptionApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\ProductOptionApiController.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,ProductOptionApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\ProductOptionApiController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,ProductPriceApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\ProductPriceApiController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,ProductTemplateApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\ProductTemplateApiController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,ProductTranslationApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\ProductTranslationApiController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,ProductWidgetApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\ProductWidgetApiController.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,ProductWidgetApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\ProductWidgetApiController.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,ProductWidgetApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\ProductWidgetApiController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,SimpleProductWidgetApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\SimpleProductWidgetApiController.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,SimpleProductWidgetApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\SimpleProductWidgetApiController.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Catalog.Areas.Catalog.Controllers,SimpleProductWidgetApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\Controllers\SimpleProductWidgetApiController.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,BrandVm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\BrandVm.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,CategoryTranslationForm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\CategoryTranslationForm.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,CategoryWidgetComponentVm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\CategoryWidgetComponentVm.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,CategoryWidgetForm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\CategoryWidgetForm.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,CategoryWidgetSettings,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\CategoryWidgetSettings.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,FilterBrand,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\FilterBrand.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,FilterCategory,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\FilterCategory.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,FilterOption,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\FilterOption.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,FilterPrice,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\FilterPrice.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,ProductAttributeFormVm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\ProductAttributeFormVm.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,ProductAttributeGroupFormVm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\ProductAttributeGroupFormVm.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,ProductAttributeVm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\ProductAttributeVm.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,ProductCategoryForm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\ProductCategoryForm.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,ProductCloneFormVm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\ProductCloneFormVm.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,ProductDetailAttribute,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\ProductDetailAttribute.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,ProductDetailCategory,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\ProductDetailCategory.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,ProductDetailOption,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\ProductDetailOption.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,ProductDetailVariationOption,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\ProductDetailVariationOption.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,ProductForm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\ProductForm.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,ProductLinkVm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\ProductLinkVm.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,ProductMediaVm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\ProductMediaVm.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,ProductOptionCombinationVm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\ProductOptionCombinationVm.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,ProductOptionDisplay,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\ProductOptionDisplay.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,ProductOptionFormVm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\ProductOptionFormVm.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,ProductOptionValueVm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\ProductOptionValueVm.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,ProductOptionVm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\ProductOptionVm.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,ProductPriceItemForm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\ProductPriceItemForm.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,ProductTemplateFrom,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\ProductTemplateFrom.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,ProductTranslationForm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\ProductTranslationForm.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,ProductWidgetComponentVm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\ProductWidgetComponentVm.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,ProductWidgetForm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\ProductWidgetForm.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,ProductWidgetSetting,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\ProductWidgetSetting.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,SimpleProductWidgetComponentVm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\SimpleProductWidgetComponentVm.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,SimpleProductWidgetForm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\SimpleProductWidgetForm.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Areas.Catalog.ViewModels,SimpleProductWidgetSetting,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Areas\Catalog\ViewModels\SimpleProductWidgetSetting.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Models,Brand,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Models\Brand.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Models,ProductAttribute,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Models\ProductAttribute.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Models,ProductAttributeGroup,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Models\ProductAttributeGroup.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Models,ProductAttributeValue,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Models\ProductAttributeValue.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Models,ProductLink,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Models\ProductLink.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Models,ProductMedia,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Models\ProductMedia.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Catalog.Models,ProductTemplateProductAttribute,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Catalog\Models\ProductTemplateProductAttribute.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Orders.Areas.Orders.Components,OrderSummaryViewComponent,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Orders\Areas\Orders\Components\OrderSummaryViewComponent.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Orders.Areas.Orders.Controllers,CheckoutApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Orders\Areas\Orders\Controllers\CheckoutApiController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Orders.Areas.Orders.Controllers,InvoiceApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Orders\Areas\Orders\Controllers\InvoiceApiController.cs,
SimplCommerce,Duplicate Abstraction,SimplCommerce.Module.Orders.Areas.Orders.Controllers,InvoiceApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Orders\Areas\Orders\Controllers\InvoiceApiController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Orders.Areas.Orders.Controllers,OrderApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Orders\Areas\Orders\Controllers\OrderApiController.cs,
SimplCommerce,Duplicate Abstraction,SimplCommerce.Module.Orders.Areas.Orders.Controllers,OrderApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Orders\Areas\Orders\Controllers\OrderApiController.cs,
SimplCommerce,Duplicate Abstraction,SimplCommerce.Module.Orders.Areas.Orders.Controllers,OrderApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Orders\Areas\Orders\Controllers\OrderApiController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Orders.Areas.Orders.Controllers,OrderController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Orders\Areas\Orders\Controllers\OrderController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Orders.Areas.Orders.Controllers,OrderHistoryApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Orders\Areas\Orders\Controllers\OrderHistoryApiController.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Orders.Areas.Orders.ViewModels,CartItemVm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Orders\Areas\Orders\ViewModels\CartItemVm.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Orders.Areas.Orders.ViewModels,OrderStatusForm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Orders\Areas\Orders\ViewModels\OrderStatusForm.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Orders.Areas.Orders.ViewModels,OrderTaxAndShippingPriceVm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Orders\Areas\Orders\ViewModels\OrderTaxAndShippingPriceVm.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Orders.Areas.Orders.ViewModels,OrderTaxAndShippingPriceVm,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Orders\Areas\Orders\ViewModels\OrderTaxAndShippingPriceVm.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Orders.Events,AfterOrderCreatedSendEmailHanlder,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Orders\Events\AfterOrderCreatedSendEmailHanlder.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Orders.Events,OrderChangedCreateOrderHistoryHandler,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Orders\Events\OrderChangedCreateOrderHistoryHandler.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Orders.Events,OrderCreatedClearCartHandler,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Orders\Events\OrderCreatedClearCartHandler.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Orders.Events,OrderCreatedCreateOrderHistoryHandler,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Orders\Events\OrderCreatedCreateOrderHistoryHandler.cs,
SimplCommerce,Unnecessary Abstraction,SimplCommerce.Module.Orders.Events,OrderDetailGot,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Orders\Events\OrderDetailGot.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Cms.Areas.Cms.Components,CarouselWidgetViewComponent,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Cms\Areas\Cms\Components\CarouselWidgetViewComponent.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Cms.Areas.Cms.Components,MenuViewComponent,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Cms\Areas\Cms\Components\MenuViewComponent.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Cms.Areas.Cms.Components,SpaceBarWidgetViewComponent,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Cms\Areas\Cms\Components\SpaceBarWidgetViewComponent.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Cms.Areas.Cms.Controllers,CarouselWidgetApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Cms\Areas\Cms\Controllers\CarouselWidgetApiController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Cms.Areas.Cms.Controllers,HtmlWidgetApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Cms\Areas\Cms\Controllers\HtmlWidgetApiController.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Cms.Areas.Cms.Controllers,HtmlWidgetApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Cms\Areas\Cms\Controllers\HtmlWidgetApiController.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Cms.Areas.Cms.Controllers,HtmlWidgetApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Cms\Areas\Cms\Controllers\HtmlWidgetApiController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Cms.Areas.Cms.Controllers,MenuApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Cms\Areas\Cms\Controllers\MenuApiController.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Cms.Areas.Cms.Controllers,MenuApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Cms\Areas\Cms\Controllers\MenuApiController.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Cms.Areas.Cms.Controllers,MenuApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Cms\Areas\Cms\Controllers\MenuApiController.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Cms.Areas.Cms.Controllers,MenuApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Cms\Areas\Cms\Controllers\MenuApiController.cs,
SimplCommerce,Feature Envy,SimplCommerce.Module.Cms.Areas.Cms.Controllers,MenuApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Cms\Areas\Cms\Controllers\MenuApiController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Cms.Areas.Cms.Controllers,PageApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Cms\Areas\Cms\Controllers\PageApiController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Cms.Areas.Cms.Controllers,PageController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Cms\Areas\Cms\Controllers\PageController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Cms.Areas.Cms.Controllers,PageTranslationApiController,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Cms\Areas\Cms\Controllers\PageTranslationApiController.cs,
SimplCommerce,Unutilized Abstraction,SimplCommerce.Module.Cms.Areas.Cms.Controllers,SpaceBarWidgetApiContorller,DesigniteProjects\SimplCommerce\src\Modules\SimplCommerce.Module.Cms\Areas\Cms\Controllers\SpaceBarWidgetApiContorller.cs,
