Project Name,File Path,Line Count
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Composing\PatternBuilder.Program.cs,50
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Composing\PatternBuilder.Repeat.cs,144
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Composing\PatternBuilder.Text.cs,39
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Composing\PatternContext.cs,77
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Composing\PatternUtilities.cs,447
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Composing\PianoRollSettings.cs,242
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Composing\RepeatSettings.cs,25
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Composing\Selections\ChordSelection.cs,12
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Composing\Selections\NoteSelection.cs,12
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Composing\Transformations\ChordTransformation.cs,10
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Composing\Transformations\NoteTransformation.cs,10
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Chunks\HeaderChunk.cs,130
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Chunks\Info\ChunkType.cs,39
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Chunks\Info\ChunkTypesCollection.cs,98
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Chunks\Info\StandardChunkIds.cs,20
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Chunks\MidiChunk.cs,249
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Chunks\TrackChunk.cs,401
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Chunks\UnknownChunk.cs,135
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\ChunksConverters\ChunksConverterFactory.cs,42
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\ChunksConverters\IChunksConverter.cs,19
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\ChunksConverters\MultiSequenceChunksConverter.cs,45
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\ChunksConverters\MultiTrackChunksConverter.cs,94
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\ChunksConverters\SingleTrackChunksConverter.cs,105
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Collections\ChunksCollection.cs,277
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Collections\EventsCollection.cs,388
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Equality\Chunk\MidiChunkEquality.cs,67
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Equality\Chunk\MidiChunkEqualityCheckSettings.cs,19
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Equality\Event\EventsCollectionEquality.cs,44
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Equality\Event\MidiEventEquality.cs,239
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Equality\Event\MidiEventEqualityCheckSettings.cs,45
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Equality\File\MidiFileEquality.cs,76
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Equality\File\MidiFileEqualityCheckSettings.cs,31
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Base\ChannelEvent.cs,70
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Base\MetaEvent.cs,123
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Base\MidiEvent.cs,176
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Base\MidiEventType.cs,203
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Base\SysExEvent.cs,97
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Base\SystemCommonEvent.cs,26
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Base\SystemRealTimeEvent.cs,42
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Channel\ChannelAftertouchEvent.cs,92
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Channel\ControlChangeEvent.cs,105
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Channel\NoteAftertouchEvent.cs,104
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Channel\NoteEvent.cs,81
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Channel\NoteOffEvent.cs,63
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Channel\NoteOnEvent.cs,63
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Channel\PitchBendEvent.cs,132
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Channel\ProgramChangeEvent.cs,90
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Converters\BytesFormat.cs,31
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Converters\BytesToMidiEventConverter.cs,525
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Converters\MidiEventToBytesConverter.cs,273
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Info\EventStatusBytes.cs,63
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Info\EventType.cs,40
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Info\EventTypesCollection.cs,89
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Info\StandardMetaEventStatusBytes.cs,26
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Meta\BaseTextEvent.cs,126
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Meta\ChannelPrefixEvent.cs,97
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Meta\CopyrightNoticeEvent.cs,55
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Meta\CuePointEvent.cs,58
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Meta\DeviceNameEvent.cs,56
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Meta\EndOfTrackEvent.cs,71
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Meta\InstrumentNameEvent.cs,58
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Meta\KeySignatureEvent.cs,229
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Meta\LyricEvent.cs,55
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Meta\MarkerEvent.cs,55
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Meta\PortPrefixEvent.cs,98
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Meta\ProgramNameEvent.cs,57
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Meta\SequenceNumberEvent.cs,103
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Meta\SequencerSpecificEvent.cs,128
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Meta\SequenceTrackNameEvent.cs,57
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Meta\SetTempoEvent.cs,146
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Meta\SmpteOffsetEvent.cs,244
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Meta\TextEvent.cs,55
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Meta\TimeSignatureEvent.cs,197
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Meta\UnknownMetaEvent.cs,138
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Readers\ChannelEventReader.cs,101
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Readers\EventReaderFactory.cs,57
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Readers\IEventReader.cs,11
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Readers\MetaEventReader.cs,110
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Readers\SysExEventReader.cs,33
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Readers\SystemCommonEventReader.cs,33
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Readers\SystemRealTimeEventReader.cs,39
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\SysEx\EscapeSysExEvent.cs,75
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\SysEx\NormalSysExEvent.cs,73
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\SystemCommon\MidiTimeCodeComponent.cs,48
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\SystemCommon\MidiTimeCodeEvent.cs,147
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\SystemCommon\MidiTimeCodeType.cs,28
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\SystemCommon\SongPositionPointerEvent.cs,123
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\SystemCommon\SongSelectEvent.cs,96
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\SystemCommon\TuneRequestEvent.cs,58
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\SystemRealTime\ActiveSensingEvent.cs,46
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\SystemRealTime\ContinueEvent.cs,45
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\SystemRealTime\ResetEvent.cs,45
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\SystemRealTime\StartEvent.cs,45
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\SystemRealTime\StopEvent.cs,45
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\SystemRealTime\TimingClockEvent.cs,48
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Writers\ChannelEventWriter.cs,62
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Writers\EventWriterFactory.cs,50
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Writers\IEventWriter.cs,15
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Writers\MetaEventWriter.cs,109
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Writers\SysExEventWriter.cs,45
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Writers\SystemCommonEventWriter.cs,42
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Events\Writers\SystemRealTimeEventWriter.cs,46
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Exceptions\InvalidChannelEventParameterValueException.cs,71
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Exceptions\InvalidChunkSizeException.cs,79
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Exceptions\InvalidMetaEventParameterValueException.cs,79
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Exceptions\InvalidMidiTimeCodeComponentException.cs,59
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Exceptions\InvalidSystemCommonEventParameterValueException.cs,79
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Exceptions\MissedEndOfTrackEventException.cs,26
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Exceptions\NoHeaderChunkException.cs,26
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Exceptions\NotEnoughBytesException.cs,76
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Exceptions\TooManyTrackChunksException.cs,59
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Exceptions\UnexpectedRunningStatusException.cs,22
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Exceptions\UnexpectedTrackChunksCountException.cs,71
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Exceptions\UnknownChannelEventException.cs,65
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Exceptions\UnknownChunkException.cs,62
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Exceptions\UnknownFileFormatException.cs,62
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Lazy\EnumerateEventsResult.cs,26
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Lazy\MidiToken.cs,42
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Lazy\MidiTokensReader.cs,320
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Lazy\MidiTokensReaderUtilities.cs,81
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Lazy\MidiTokensWriter.cs,296
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Lazy\MidiTokenType.cs,29
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Lazy\Tokens\BytesPacketToken.cs,41
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Lazy\Tokens\ChunkHeaderToken.cs,47
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Lazy\Tokens\FileHeaderToken.cs,53
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\Lazy\Tokens\MidiEventToken.cs,41
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\MidiFile.cs,896
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\MidiFileFormat.cs,32
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\MidiFileReadingUtilities.cs,48
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\MidiReader.cs,505
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\MidiWriter.cs,316
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\ReadingSettings\BufferingPolicy.cs,29
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\ReadingSettings\DecodeTextCallback.cs,16
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\ReadingSettings\EndOfTrackStoringPolicy.cs,19
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\ReadingSettings\ExtraTrackChunkPolicy.cs,19
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\ReadingSettings\InvalidChannelEventParameterValuePolicy.cs,25
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\ReadingSettings\InvalidChunkSizePolicy.cs,19
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\ReadingSettings\InvalidMetaEventParameterValuePolicy.cs,20
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\ReadingSettings\InvalidSystemCommonEventParameterValuePolicy.cs,20
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\ReadingSettings\MissedEndOfTrackPolicy.cs,24
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\ReadingSettings\NoHeaderChunkPolicy.cs,20
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\ReadingSettings\NotEnoughBytesPolicy.cs,20
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\ReadingSettings\ReaderSettings.cs,143
drywetmidi,C:\Users\AT09490\Documents\CodeSmells\data\StudyCodeSmells\ProcessedData\RQ3\Clone\drywetmidi\DryWetMidi\Core\ReadingSettings\ReadingSettings.cs,401
