Project,Broken Hierarchy,Broken Modularization,Complex Conditional,Complex Method,Cyclic Hierarchy,Cyclically-dependent Modularization,Deficient Encapsulation,Duplicate Abstraction,Duplicate Code,Empty Catch Block,Feature Envy,Hub-like Modularization,Insufficient Modularization,Long Identifier,Long Method,Long Parameter List,Long Statement,Magic Number,Missing Default,Multipath Hierarchy,Rebellious Hierarchy,Unfactored Hierarchy,Unnecessary Abstraction,Unutilized Abstraction,Virtual Method Call from Constructor,Wide Hierarchy
Blog.Core,15,58,5,30,0,1,27,25,0,26,4,0,12,0,10,53,170,454,3,0,5,1,109,141,0,2
NETworkManager,0,0,0,0,0,0,0,10,0,0,0,0,0,3,0,0,8,5,3,0,0,0,0,9,0,0
SimplCommerce,3,101,3,20,1,48,6,15,28,0,77,0,1,27,9,35,303,1362,0,0,38,0,201,166,0,3
Terminal.Gui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0
greenshot,5,23,21,111,8,136,19,71,0,27,22,1,30,30,46,69,436,2239,40,7,25,20,54,28,4,4
