Project,Design smell,Namespace,Class,File,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Drawing,StepLabelContainer,DesigniteProjects\greenshot\src\Greenshot.Editor\Drawing\StepLabelContainer.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Drawing,Surface,DesigniteProjects\greenshot\src\Greenshot.Editor\Drawing\Surface.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Drawing,TextContainer,DesigniteProjects\greenshot\src\Greenshot.Editor\Drawing\TextContainer.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Drawing,VectorGraphicsContainer,DesigniteProjects\greenshot\src\Greenshot.Editor\Drawing\VectorGraphicsContainer.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Drawing.Fields,FieldAggregator,DesigniteProjects\greenshot\src\Greenshot.Editor\Drawing\Fields\FieldAggregator.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Drawing.Filters,AbstractFilter,DesigniteProjects\greenshot\src\Greenshot.Editor\Drawing\Filters\AbstractFilter.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Drawing.Filters,AbstractFilter,DesigniteProjects\greenshot\src\Greenshot.Editor\Drawing\Filters\AbstractFilter.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Drawing.Filters,BlurFilter,DesigniteProjects\greenshot\src\Greenshot.Editor\Drawing\Filters\BlurFilter.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Drawing.Filters,BrightnessFilter,DesigniteProjects\greenshot\src\Greenshot.Editor\Drawing\Filters\BrightnessFilter.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Drawing.Filters,GrayscaleFilter,DesigniteProjects\greenshot\src\Greenshot.Editor\Drawing\Filters\GrayscaleFilter.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Drawing.Filters,HighlightFilter,DesigniteProjects\greenshot\src\Greenshot.Editor\Drawing\Filters\HighlightFilter.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Drawing.Filters,MagnifierFilter,DesigniteProjects\greenshot\src\Greenshot.Editor\Drawing\Filters\MagnifierFilter.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Drawing.Filters,PixelizationFilter,DesigniteProjects\greenshot\src\Greenshot.Editor\Drawing\Filters\PixelizationFilter.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Forms,ImageEditorForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\ImageEditorForm.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Memento,DrawableContainerBoundsChangeMemento,DesigniteProjects\greenshot\src\Greenshot.Editor\Memento\DrawableContainerBoundsChangeMemento.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Drawing,ArrowContainer,DesigniteProjects\greenshot\src\Greenshot.Editor\Drawing\ArrowContainer.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Drawing,FilterContainer,DesigniteProjects\greenshot\src\Greenshot.Editor\Drawing\FilterContainer.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Drawing,MetafileContainer,DesigniteProjects\greenshot\src\Greenshot.Editor\Drawing\MetafileContainer.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Drawing,ObfuscateContainer,DesigniteProjects\greenshot\src\Greenshot.Editor\Drawing\ObfuscateContainer.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Drawing,SpeechbubbleContainer,DesigniteProjects\greenshot\src\Greenshot.Editor\Drawing\SpeechbubbleContainer.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Drawing,SvgContainer,DesigniteProjects\greenshot\src\Greenshot.Editor\Drawing\SvgContainer.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Drawing.Filters,BlurFilter,DesigniteProjects\greenshot\src\Greenshot.Editor\Drawing\Filters\BlurFilter.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Drawing.Filters,BrightnessFilter,DesigniteProjects\greenshot\src\Greenshot.Editor\Drawing\Filters\BrightnessFilter.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Drawing.Filters,GrayscaleFilter,DesigniteProjects\greenshot\src\Greenshot.Editor\Drawing\Filters\GrayscaleFilter.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Drawing.Filters,HighlightFilter,DesigniteProjects\greenshot\src\Greenshot.Editor\Drawing\Filters\HighlightFilter.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Drawing.Filters,PixelizationFilter,DesigniteProjects\greenshot\src\Greenshot.Editor\Drawing\Filters\PixelizationFilter.cs,
greenshot,Cyclically-dependent Modularization,Greenshot.Editor.Forms,ImageEditorForm,DesigniteProjects\greenshot\src\Greenshot.Editor\Forms\ImageEditorForm.cs,
